Nombre,Precio,Var %
A3,2300.0,0.21
AGRO,56.6,0.17
AUSO,3140.0,-0.78
BHIP,486.5,-1.11
BOLT,43.25,5.23
BPAT,2115.0,-0.23
CADO,464.0,-0.21
CAPX,6180.0,0.81
CARC,25.9,-0.19
CECO2,553.0,6.96
CELU,622.0,7.79
CEPU,1510.0,0.66
CGPA2,2720.0,2.06
CTIO,2000.0,-0.24
DGCU2,1740.0,-0.57
DOME,62.9,-3.37
FERR,34.4,2.07
FIPL,285.5,-0.34
GAMI,184.75,2.35
GBAN,1970.0,0.51
GCDI,26.65,4.3
GCLA,2930.0,3.71
GRIM,1200.0,-2.04
HAVA,5800.0,1.04
IEB,911.0,-7.13
INTR,372.0,1.91
INVJ,363.0,-0.54
IRSA,1625.0,-1.51
LEDE,1490.0,-1.32
LONG,30.75,5.12
METR,2285.0,-3.78
MOLA,23600.0,3.16
MOLI,3620.0,2.25
MORI,284.0,9.23
OEST,934.0,0.75
PATA,1575.0,3.61
POLL,320.0,0.0
RICH,1705.0,-2.57
RIGO,890.0,0.0
SAMI,1160.0,4.5
SEMI,27.25,2.83
