Nombre,Precio,Var %
A3,2695.0,4.45
AGRO,53.9,3.85
AUSO,2870.0,-1.54
BHIP,483.5,0.1
BOLT,51.1,-0.96
BPAT,2390.0,-0.82
CADO,464.0,0.0
CAPX,5880.0,-1.83
CARC,27.8,7.33
CECO2,493.0,-0.4
CELU,294.0,-3.92
CGPA2,2945.0,-0.67
CTIO,1700.0,-0.58
CVH,6950.0,0.57
DGCU2,1700.0,1.19
DOME,69.0,0.0
FERR,26.85,2.67
FIPL,276.0,-1.25
GAMI,181.0,1.68
GARO,268.0,-4.96
GBAN,2055.0,-1.9
GCDI,22.2,-1.11
GCLA,3025.0,0.49
GRIM,1560.0,5.76
HARG,1905.0,0.26
HAVA,6250.0,-1.41
IEB,950.0,1.27
INTR,372.0,0.13
INVJ,330.5,0.3
LEDE,1060.0,-0.46
LONG,27.0,-0.91
MIRG,22850.0,-1.93
MOLA,22925.0,0.1
MOLI,3455.0,-1.56
MORI,277.5,-1.76
OEST,824.0,0.12
PATA,1480.0,0.68
POLL,311.5,0.0
RICH,1475.0,-0.33
RIGO,757.0,0.0
ROSE,110.0,2.08
SAMI,612.0,-1.6
SEMI,25.25,0.19
