Nombre,Precio,Var %
A3,2975.0,-0.5
AGRO,49.3,1.23
AUSO,3830.0,0.92
BHIP,372.0,-2.1
BOLT,44.0,-1.12
BPAT,2220.0,0.68
CADO,561.0,-0.7
CAPX,4740.0,0.31
CARC,24.95,-0.2
CECO2,439.0,2.09
CELU,290.0,-3.01
CGPA2,2355.0,0.0
CTIO,1770.0,-0.56
CVH,7240.0,0.83
DGCU2,1680.0,-0.59
DOME,66.0,-1.19
FERR,23.4,0.0
FIPL,179.0,-1.91
GAMI,270.0,2.46
GARO,225.0,-2.17
GBAN,2145.0,1.9
GCDI,16.6,0.6
GCLA,3625.0,1.82
GRIM,2730.0,-0.72
HARG,1740.0,2.65
HAVA,4925.0,0.51
IEB,940.0,5.32
INTR,320.5,-0.15
INVJ,496.0,-1.19
IRSA,2465.0,-0.4
LEDE,845.0,3.04
LONG,18.8,-0.52
MERA,48.0,0.0
MIRG,18625.0,-0.13
MOLA,26600.0,1.14
MOLI,2830.0,1.25
MORI,33.0,1.53
OEST,796.0,-1.11
PATA,1330.0,1.91
POLL,295.0,0.0
RICH,1670.0,-0.89
RIGO,485.0,-1.82
ROSE,174.0,3.26
SAMI,558.0,-1.58
SEMI,19.85,-0.99
