Nombre,Precio,Var %
A3,2670.0,0.18
AGRO,46.15,0.87
AUSO,2490.0,-1.38
BHIP,350.5,1.74
BOLT,44.55,-0.33
BPAT,2090.0,-0.41
CADO,440.0,0.91
CAPX,4990.0,-0.39
CARC,24.85,1.84
CECO2,390.0,1.03
CELU,274.0,-4.69
CGPA2,2095.0,-0.71
CTIO,1610.0,-0.3
CVH,6410.0,-0.77
DGCU2,1420.0,-4.69
DOME,66.0,0.6
FERR,23.85,-0.41
FIPL,269.0,1.31
GAMI,185.0,-1.33
GARO,150.0,-6.39
GBAN,1720.0,-1.43
GCDI,19.45,0.51
GCLA,2700.0,-1.27
GRIM,2045.0,-0.48
HARG,1480.0,1.02
HAVA,5900.0,-0.16
IEB,897.0,8.59
INAG,6500.0,0.0
INTR,384.0,0.0
INVJ,285.0,-1.89
LEDE,901.0,0.33
LONG,26.2,2.14
MIRG,21000.0,-1.86
MOLA,19225.0,0.52
MOLI,2960.0,-0.67
MORI,214.0,3.0
OEST,702.0,1.29
PATA,1320.0,1.53
POLL,320.0,0.0
RICH,1395.0,1.82
RIGO,618.0,-4.03
ROSE,197.5,2.06
SAMI,629.0,4.31
SEMI,22.8,0.88
