Nombre,Precio,Var %
A3,2610.0,-1.87
AGRO,48.0,2.45
AUSO,2430.0,1.25
BHIP,357.5,1.41
BOLT,44.2,0.68
BPAT,2050.0,0.73
CADO,456.5,-0.21
CAPX,5050.0,0.39
CARC,26.65,1.91
CECO2,392.0,1.03
CELU,284.5,2.7
CGPA2,2160.0,2.85
CTIO,1605.0,0.94
CVH,6540.0,0.0
DGCU2,1440.0,2.49
DOME,68.0,9.32
FERR,23.0,-1.07
FIPL,265.0,-0.56
GAMI,190.25,0.66
GARO,160.0,5.78
GBAN,1720.0,2.07
GCDI,19.95,1.01
GCLA,2715.0,2.64
GRIM,2130.0,0.94
HARG,1520.0,1.33
HAVA,6090.0,-0.32
IEB,845.0,-1.28
INTR,370.0,0.0
INVJ,283.5,1.43
LEDE,915.0,1.89
LONG,26.1,-1.32
MIRG,20750.0,-0.24
MOLA,20400.0,5.69
MOLI,2930.0,1.2
MORI,215.75,1.41
OEST,690.0,1.32
PATA,1190.0,0.42
POLL,310.0,0.0
RICH,1360.0,-2.5
RIGO,609.0,3.92
ROSE,148.0,3.31
SAMI,618.0,1.14
SEMI,23.25,2.42
