Nombre,Precio,Var %
A3,2500.0,0.0
AGRO,53.1,1.14
AUSO,2995.0,1.01
BHIP,496.0,1.12
BOLT,53.2,3.5
BPAT,2415.0,-1.42
CADO,467.0,0.64
CAPX,6120.0,-0.97
CARC,27.1,1.49
CECO2,516.0,2.17
CELU,311.5,-6.45
CGPA2,2935.0,0.68
CTIO,1690.0,-0.87
CVH,6900.0,0.29
DGCU2,1725.0,-3.08
DOME,69.0,-0.71
FERR,26.9,-1.28
FIPL,280.0,0.9
GAMI,177.75,0.28
GARO,292.0,4.65
GBAN,2070.0,-1.66
GCDI,22.45,-0.44
GCLA,2960.0,-2.14
GRIM,1370.0,-2.14
HARG,1860.0,2.47
HAVA,6420.0,0.31
IEB,969.0,0.72
INTR,390.0,0.12
INVJ,341.5,-1.3
LEDE,1050.0,1.94
LONG,27.15,-2.51
MIRG,22775.0,-1.3
MOLA,23400.0,1.51
MOLI,3570.0,-3.25
MORI,284.0,4.79
OEST,875.0,1.86
PATA,1490.0,1.36
POLL,311.5,-2.65
RICH,1490.0,0.33
RIGO,810.0,1.88
ROSE,96.0,-2.43
SAMI,652.0,0.3
SEMI,25.95,-3.17
