Nombre,Precio,Var %
A3,3045.0,-2.87
AGRO,36.0,-2.7
AUSO,3085.0,-3.29
BHIP,289.0,-2.03
BOLT,59.8,-4.16
BPAT,1740.0,-2.24
CADO,542.0,0.0
CAPX,3240.0,-1.51
CARC,17.7,-4.58
CECO2,536.0,-1.65
CELU,204.0,-2.39
CGPA2,1715.0,-6.28
CTIO,1870.0,-0.53
CVH,9270.0,-1.27
DGCU2,1550.0,-0.95
DOME,60.0,3.44
FERR,17.2,-1.71
FIPL,150.0,-2.91
GAMI,377.5,-4.67
GARO,450.0,-3.22
GBAN,1790.0,-2.71
GCDI,12.2,0.82
GCLA,3595.0,-4.38
GRIM,2205.0,0.45
HARG,1445.0,-3.34
HAVA,4375.0,-4.89
IEB,1520.0,-2.87
INTR,273.0,-2.5
INVJ,410.0,-1.67
IRSA,2235.0,-2.82
LEDE,770.0,2.52
LONG,15.7,-0.94
MERA,48.0,0.0
MIRG,1600.0,-1.53
MOLA,21425.0,0.58
MOLI,2280.0,-5.59
MORI,22.0,-2.22
OEST,750.0,-1.31
PATA,1170.0,-1.26
POLL,300.0,0.0
RICH,1590.0,2.25
RIGO,390.0,-4.87
ROSE,158.0,1.28
SAMI,462.0,-3.34
SEMI,14.85,0.0
