Nombre,Precio,Var %
A3,2380.0,2.36
AGRO,33.4,4.37
AUSO,2050.0,2.24
BHIP,239.5,-1.03
BOLT,30.6,-0.97
BPAT,1505.0,-0.66
CADO,438.0,3.05
CAPX,3955.0,5.46
CARC,20.45,1.23
CECO2,313.5,9.8
CELU,190.5,4.67
CGPA2,1795.0,0.84
CTIO,1630.0,3.16
CVH,5390.0,1.31
DGCU2,1220.0,0.0
DOME,64.0,-1.53
FERR,16.95,0.89
FIPL,182.5,-0.54
GAMI,198.0,3.93
GARO,149.5,4.18
GBAN,1415.0,0.71
GCDI,15.65,0.64
GCLA,2380.0,2.8
GRIM,1845.0,0.0
HARG,1170.0,1.29
HAVA,4750.0,0.0
IEB,640.0,-0.46
INAG,7300.0,0.0
INTR,318.0,0.0
INVJ,280.0,0.53
LEDE,920.0,2.22
LONG,21.9,3.05
MERA,48.0,0.0
MIRG,18300.0,1.52
MOLA,18900.0,2.41
MOLI,2530.0,10.31
MORI,31.9,1.26
OEST,521.0,0.77
PATA,1105.0,0.45
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1115.0,3.24
RIGO,605.0,-6.05
ROSE,185.0,0.54
SAMI,414.0,2.98
SEMI,20.0,4.16
