Nombre,Precio,Var %
A3,3040.0,0.82
AGRO,46.0,-1.28
AUSO,3850.0,-1.28
BHIP,363.0,0.55
BOLT,45.4,0.0
BPAT,2210.0,-0.22
CADO,573.0,0.52
CAPX,4495.0,1.35
CARC,23.5,-2.28
CECO2,450.0,-1.53
CELU,285.0,0.7
CGPA2,2265.0,-1.3
CTIO,1865.0,0.81
CVH,7320.0,0.41
DGCU2,1700.0,0.59
DOME,63.0,-3.96
FERR,21.75,-0.22
FIPL,202.0,-0.24
GAMI,279.0,-0.88
GARO,228.0,0.0
GBAN,2100.0,-0.23
GCDI,16.15,0.31
GCLA,3355.0,-2.47
GRIM,2705.0,0.37
HARG,1730.0,-2.53
HAVA,5220.0,0.57
IEB,930.0,1.08
INAG,7300.0,4.28
INTR,316.0,-0.94
INVJ,488.0,0.2
IRSA,2320.0,-2.1
LEDE,810.0,-1.81
LONG,17.8,-1.92
MERA,48.0,0.0
MIRG,18300.0,0.13
MOLA,25150.0,0.39
MOLI,2695.0,-1.82
MORI,29.4,-0.33
OEST,772.0,-0.38
PATA,1300.0,0.77
POLL,300.0,0.16
RICH,1690.0,-0.58
RIGO,485.0,-0.41
ROSE,162.5,-0.3
SAMI,541.0,-0.18
SEMI,18.85,-1.04
