Nombre,Precio,Var %
A3,2455.0,-0.4
AGRO,33.6,-3.17
AUSO,1835.0,-0.54
BHIP,205.5,0.24
BOLT,27.4,-0.36
BPAT,1215.0,-2.01
CADO,435.0,0.23
CAPX,3095.0,1.97
CARC,19.0,0.79
CECO2,356.5,-2.59
CELU,256.0,7.56
CGPA2,1380.0,1.84
CTIO,1625.0,-3.27
CVH,4400.0,1.61
DGCU2,1350.0,-1.09
DOME,60.0,0.33
FERR,16.6,-2.06
FIPL,203.0,-0.49
GAMI,188.0,1.07
GARO,174.0,0.0
GBAN,1350.0,1.12
GCDI,13.6,-0.36
GCLA,1840.0,1.37
GRIM,1625.0,-1.81
HARG,1125.0,-1.31
HAVA,4350.0,-3.76
IEB,612.0,1.49
INAG,7400.0,1.36
INTR,289.0,-3.66
INVJ,276.5,-0.89
LEDE,885.0,0.56
LONG,18.35,-0.54
MERA,48.0,0.0
MIRG,15175.0,-1.62
MOLA,17475.0,0.86
MOLI,2185.0,0.22
MORI,25.0,0.8
OEST,443.0,-0.67
PATA,1035.0,-0.48
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1180.0,6.3
RIGO,485.0,-1.42
ROSE,128.5,-2.65
SAMI,361.0,-0.55
SEMI,18.0,-1.36
