Nombre,Precio,Var %
A3,3230.0,-1.37
AGRO,59.4,0.0
AUSO,3680.0,2.22
BHIP,577.0,3.03
BOLT,46.2,1.53
BPAT,2865.0,4.56
CADO,555.0,0.72
CAPX,5870.0,-0.5
CARC,28.1,-1.74
CECO2,502.0,1.82
CELU,437.0,2.1
CGPA2,3055.0,8.14
CTIO,2460.0,1.86
CVH,7890.0,0.63
DGCU2,2195.0,4.27
DOME,86.0,0.0
FERR,32.7,0.61
FIPL,261.0,-2.06
GAMI,214.0,-3.82
GARO,216.0,1.88
GBAN,2455.0,1.02
GCDI,21.5,3.11
GCLA,2710.0,0.74
GRIM,2900.0,2.83
HARG,2205.0,4.0
HAVA,5990.0,1.18
IEB,606.0,-1.14
INTR,384.0,0.0
INVJ,571.0,3.06
IRSA,2420.0,2.54
LEDE,1005.0,2.29
LONG,23.85,1.7
MERA,48.0,0.0
MIRG,27650.0,0.72
MOLA,27850.0,3.91
MOLI,3620.0,-0.54
MORI,44.1,0.68
OEST,870.0,2.65
PATA,1500.0,2.38
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2150.0,0.93
RIGO,589.0,-0.33
ROSE,217.0,1.4
SAMI,761.0,4.38
SEMI,24.5,3.81
