Nombre,Precio,Var %
A3,2495.0,-1.57
AGRO,43.25,2.85
AUSO,2540.0,1.39
BHIP,343.0,3.31
BOLT,42.05,-0.59
BPAT,1975.0,2.59
CADO,455.0,-1.08
CAPX,4730.0,2.71
CARC,28.0,-0.35
CECO2,374.5,0.26
CELU,263.0,4.15
CGPA2,2125.0,1.67
CTIO,1740.0,0.0
CVH,6430.0,-0.15
DGCU2,1420.0,1.79
DOME,68.4,9.96
FERR,23.4,1.51
FIPL,237.0,0.53
GAMI,215.75,-0.69
GARO,202.5,-3.22
GBAN,1680.0,-0.88
GCDI,18.65,1.35
GCLA,2620.0,1.94
GRIM,2210.0,3.03
HARG,1410.0,0.0
HAVA,5900.0,1.54
IEB,889.0,3.49
INAG,6500.0,0.0
INTR,404.0,1.0
INVJ,303.5,0.83
LEDE,894.0,1.36
LONG,28.0,0.35
MERA,48.0,0.0
MIRG,22225.0,3.25
MOLA,20900.0,2.32
MOLI,2910.0,4.11
MORI,201.5,3.33
OEST,658.0,0.3
PATA,1265.0,2.01
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,-0.73
RIGO,640.0,-0.15
ROSE,239.5,6.56
SAMI,589.0,2.25
SEMI,23.65,-0.63
