Nombre,Precio,Var %
A3,2075.0,-0.24
AGRO,60.1,-0.16
AUSO,3050.0,3.56
BHIP,483.0,1.36
BOLT,46.15,1.31
BPAT,2400.0,1.47
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,498.0,-1.58
CAPU,7.65,0.0
CAPX,6400.0,0.47
CARC,26.6,1.91
CECO2,536.0,-0.37
CELU,581.0,2.46
CEPU,1615.0,-0.61
CGPA2,2805.0,2.0
CTIO,2065.0,2.22
DGCU2,1735.0,1.16
DOME,75.5,4.42
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,33.75,2.11
FIPL,304.0,2.18
GAMI,201.75,1.76
GARO,222.75,-2.94
GBAN,2000.0,-0.99
GCDI,25.8,-0.57
GCLA,3100.0,-1.43
GRIM,1450.0,2.47
HAVA,6380.0,0.0
IEB,1000.0,5.26
INTR,380.0,-3.91
INVJ,342.0,1.48
IRSA,1765.0,0.28
LEDE,1500.0,-1.63
LONG,32.65,0.46
MERA,48.0,0.0
METR,2195.0,1.62
MOLA,24050.0,-0.51
MOLI,3885.0,-0.25
MORI,273.5,-0.18
OEST,815.0,-0.97
PATA,1500.0,-6.54
POLL,320.0,0.0
RICH,1620.0,-3.28
RIGO,770.0,-3.14
ROSE,98.0,0.0
SAMI,1075.0,1.89
SEMI,26.9,-1.82
