Nombre,Precio,Var %
A3,3550.0,-1.25
AGRO,68.8,1.47
AUSO,4020.0,-1.59
BHIP,492.0,-0.6
BOLT,46.0,8.49
BPAT,2500.0,-1.76
CADO,564.0,-0.52
CAPX,6420.0,-0.46
CARC,27.9,2.19
CECO2,520.0,-1.32
CELU,502.0,3.71
CGPA2,2965.0,2.95
CTIO,2525.0,4.77
CVH,7380.0,0.95
DGCU2,2055.0,0.24
DOME,81.0,1.75
FERR,41.6,18.18
FIPL,261.0,2.95
GAMI,246.5,1.64
GARO,238.0,3.93
GBAN,2450.0,1.44
GCDI,22.8,0.44
GCLA,2565.0,-1.34
GRIM,2600.0,2.36
HARG,1990.0,4.18
HAVA,6410.0,6.47
IEB,750.0,-2.59
INAG,7300.0,0.0
INTR,419.0,-2.33
INVJ,733.0,13.11
IRSA,2230.0,0.67
LEDE,1170.0,4.0
LONG,28.4,2.15
MERA,48.0,0.0
MIRG,23650.0,1.74
MOLA,29600.0,5.71
MOLI,4185.0,7.03
MORI,54.0,8.65
OEST,955.0,0.0
PATA,1780.0,3.79
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1700.0,1.49
RIGO,695.0,2.96
ROSE,230.0,5.74
SAMI,955.0,10.72
SEMI,29.5,6.49
