Nombre,Precio,Var %
A3,2550.0,-0.19
AGRO,50.3,-2.14
AUSO,2720.0,-1.27
BHIP,422.0,0.11
BOLT,50.5,0.0
BPAT,2235.0,-1.54
CADO,459.5,0.1
CAPX,5800.0,0.17
CARC,28.05,-0.17
CECO2,469.0,-0.31
CELU,309.0,-1.12
CGPA2,2565.0,-0.19
CTIO,1685.0,-0.29
CVH,7200.0,-1.09
DGCU2,1690.0,-1.45
DOME,68.0,0.0
FERR,27.3,-0.54
FIPL,285.5,2.88
GAMI,178.0,-1.24
GARO,258.5,2.37
GBAN,2065.0,-0.95
GCDI,21.8,-1.13
GCLA,3000.0,-1.63
GRIM,1735.0,5.15
HARG,1750.0,1.15
HAVA,6130.0,-0.64
IEB,969.0,1.89
INTR,365.0,-1.61
INVJ,332.5,-3.06
LEDE,1090.0,-0.45
LONG,25.25,-1.94
MIRG,22850.0,-0.21
MOLA,22425.0,0.0
MOLI,3430.0,-3.65
MORI,262.0,1.15
OEST,805.0,0.0
PATA,1410.0,-1.39
POLL,290.0,0.0
RICH,1475.0,-1.66
RIGO,780.0,0.0
ROSE,152.5,19.37
SAMI,611.0,-1.61
SEMI,24.85,-1.19
