Nombre,Precio,Var %
A3,2180.0,2.83
AGRO,43.65,1.62
AUSO,2440.0,2.52
BHIP,400.0,4.03
BOLT,43.5,0.69
BPAT,2050.0,6.49
CADO,448.5,1.12
CAPX,5280.0,1.14
CARC,23.0,4.54
CECO2,447.5,3.82
CELU,190.75,0.0
CEPU,1270.0,2.41
CGPA2,2190.0,5.79
CTIO,1660.0,0.0
CVH,6100.0,2.0
DGCU2,1300.0,9.7
DOME,67.9,4.94
FERR,23.25,1.75
FIPL,261.0,2.75
GAMI,172.0,3.77
GARO,209.0,5.28
GBAN,1550.0,6.89
GCDI,19.55,2.89
GCLA,3055.0,-1.45
GRIM,1390.0,1.09
HARG,1620.0,3.18
HAVA,6000.0,-1.63
IEB,844.0,1.56
INTR,334.5,0.0
INVJ,287.0,-1.54
LEDE,1345.0,2.28
LONG,24.5,-0.8
MIRG,21900.0,1.62
MOLA,21475.0,-1.6
MOLI,3495.0,0.72
MORI,231.0,4.76
OEST,738.0,-0.27
PATA,1495.0,0.0
POLL,320.0,0.0
RICH,1330.0,1.52
RIGO,780.0,0.0
ROSE,87.0,0.0
SAMI,612.0,2.0
SEMI,24.35,0.82
