Nombre,Precio,Var %
A3,2605.0,0.19
AGRO,44.6,1.71
AUSO,2675.0,2.68
BHIP,347.0,2.2
BOLT,42.5,1.19
BPAT,2000.0,0.0
CADO,480.0,1.15
CAPX,4810.0,2.44
CARC,28.6,0.35
CECO2,380.0,2.28
CELU,264.5,2.91
CGPA2,2210.0,3.27
CTIO,1705.0,3.96
CVH,6490.0,0.93
DGCU2,1425.0,2.15
DOME,69.0,3.75
FERR,25.35,0.19
FIPL,245.0,-1.9
GAMI,214.0,0.7
GARO,275.0,5.56
GBAN,1810.0,3.42
GCDI,19.35,3.2
GCLA,2650.0,1.14
GRIM,1870.0,-1.57
HARG,1465.0,0.0
HAVA,6050.0,0.0
IEB,840.0,0.35
INTR,368.0,0.0
INVJ,309.5,0.65
LEDE,910.0,0.66
LONG,28.55,0.52
MERA,48.0,0.0
MIRG,21625.0,-0.57
MOLA,21400.0,1.78
MOLI,2860.0,0.52
MORI,211.0,0.59
OEST,694.0,0.87
PATA,1265.0,-1.93
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1430.0,0.35
RIGO,610.0,0.0
ROSE,210.0,7.14
SAMI,575.0,0.7
SEMI,24.7,1.85
