Nombre,Precio,Var %
A3,2300.0,-0.86
AGRO,42.55,-1.16
AUSO,2330.0,-0.85
BHIP,447.5,-1.86
BOLT,44.8,-1.75
BPAT,2545.0,-2.11
CADO,464.0,0.0
CAPX,6010.0,-0.66
CARC,22.15,-2.42
CECO2,448.0,-1.1
CELU,196.0,4.95
CGPA2,2205.0,-3.5
CTIO,1685.0,0.0
CVH,5780.0,-1.36
DGCU2,1255.0,-1.18
DOME,67.5,0.0
FERR,25.2,-0.98
FIPL,280.0,-1.92
GAMI,161.0,-0.46
GARO,230.0,0.76
GBAN,1560.0,-2.5
GCDI,19.4,0.25
GCLA,3110.0,-2.2
GRIM,1165.0,0.0
HARG,1650.0,-1.49
HAVA,6250.0,-0.47
IEB,845.0,1.8
INTR,350.0,0.0
INVJ,284.5,0.35
LEDE,1170.0,1.29
LONG,25.85,1.37
MIRG,24000.0,1.37
MOLA,23000.0,-2.33
MOLI,3690.0,0.0
MORI,247.75,-0.9
OEST,691.0,-2.67
PATA,1450.0,-4.29
POLL,335.0,0.0
RICH,1400.0,-2.43
RIGO,770.0,0.0
ROSE,95.0,2.7
SAMI,590.0,-2.15
SEMI,25.05,0.2
