Nombre,Precio,Var %
A3,3460.0,1.76
AGRO,59.4,-1.0
AUSO,3505.0,-1.54
BHIP,531.0,2.31
BOLT,47.3,1.28
BPAT,2795.0,-0.17
CADO,536.0,-2.18
CAPX,5880.0,-1.67
CARC,29.0,-1.36
CECO2,499.0,1.42
CELU,485.0,2.75
CGPA2,2980.0,2.05
CTIO,2260.0,-0.22
CVH,8120.0,0.99
DGCU2,2110.0,0.95
DOME,83.0,-3.03
FERR,36.0,1.4
FIPL,265.0,-0.93
GAMI,228.0,0.21
GARO,215.0,0.0
GBAN,2475.0,-0.6
GCDI,21.65,0.23
GCLA,2645.0,-1.85
GRIM,2590.0,0.0
HARG,2155.0,0.0
HAVA,6130.0,1.32
IEB,640.0,0.0
INTR,395.0,0.0
INVJ,585.0,0.86
IRSA,2315.0,1.75
LEDE,1005.0,-2.89
LONG,24.5,-0.4
MERA,48.0,0.0
MIRG,26150.0,-0.57
MOLA,26350.0,-0.56
MOLI,3685.0,0.27
MORI,45.0,0.22
OEST,927.5,1.36
PATA,1540.0,1.31
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2080.0,-0.95
RIGO,600.0,1.01
ROSE,233.0,-0.85
SAMI,767.0,0.92
SEMI,25.4,0.39
