Nombre,Precio,Var %
AGRO,52.7,0.0
AUSO,3190.0,0.0
BHIP,471.0,0.0
BOLT,41.4,0.0
BPAT,2060.0,0.0
CADO,455.0,0.0
CAPX,6100.0,0.0
CARC,25.8,0.0
CECO2,508.0,0.0
CELU,594.0,0.0
CEPU,1430.0,0.0
CGPA2,2505.0,0.0
CTIO,1975.0,0.0
DGCU2,1705.0,0.0
DOME,70.0,-2.91
FERR,33.9,0.0
FIPL,305.0,-4.38
GAMI,184.75,0.0
GARO,220.25,-1.67
GBAN,1880.0,-6.93
GCDI,26.75,0.0
GCLA,2855.0,0.0
GRIM,1225.0,-3.92
HAVA,5650.0,0.0
IEB,913.0,0.0
INAG,2895.0,0.0
INTR,375.0,-1.44
INVJ,359.5,0.0
IRSA,1590.0,0.0
LEDE,1475.0,0.0
LONG,29.75,0.0
METR,2075.0,0.0
MOLA,22900.0,0.0
MOLI,3660.0,0.0
MORI,253.5,0.0
MTR,2225.0,0.0
OEST,910.0,0.0
PATA,1540.0,0.0
POLL,320.0,-1.53
RICH,1570.0,0.0
RIGO,910.0,0.0
ROSE,112.0,1.81
SAMI,1090.0,0.0
SEMI,27.3,0.0
