Nombre,Precio,Var %
A3,2510.0,1.82
AGRO,45.6,1.78
AUSO,2745.0,4.37
BHIP,363.5,5.74
BOLT,43.75,1.27
BPAT,2065.0,3.5
CADO,459.0,0.21
CAPX,4830.0,2.54
CARC,28.5,1.06
CECO2,386.0,1.84
CELU,284.0,4.41
CGPA2,2265.0,5.84
CTIO,1880.0,1.89
CVH,6770.0,2.57
DGCU2,1480.0,3.13
DOME,71.7,5.13
FERR,24.6,3.79
FIPL,234.75,0.75
GAMI,220.5,1.37
GARO,190.75,-0.9
GBAN,1730.0,1.46
GCDI,19.2,2.39
GCLA,2650.0,1.33
GRIM,2100.0,-0.94
HARG,1455.0,2.46
HAVA,5930.0,0.67
IEB,849.0,-0.58
INAG,6500.0,0.0
INTR,375.5,-6.0
INVJ,352.5,0.57
LEDE,936.0,2.29
LONG,27.35,0.73
MERA,48.0,0.0
MIRG,22800.0,1.78
MOLA,23300.0,6.39
MOLI,3040.0,3.22
MORI,210.0,3.06
OEST,674.0,1.81
PATA,1300.0,1.16
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1360.0,0.0
RIGO,666.0,6.56
ROSE,237.75,3.48
SAMI,620.0,2.64
SEMI,24.8,3.33
