Nombre,Precio,Var %
AGRO,55.9,1.63
AUSO,3350.0,1.05
BHIP,505.0,1.1
BOLT,43.25,-1.14
BPAT,2250.0,3.21
CADO,480.0,0.31
CAPX,6830.0,2.09
CARC,26.5,-0.56
CECO2,540.0,-0.18
CELU,625.0,-2.64
CEPU,1495.0,0.0
CGPA2,2795.0,1.26
CTIO,2020.0,2.53
DGCU2,1765.0,-0.51
DOME,72.5,-0.41
FERR,35.5,1.28
FIPL,327.0,3.31
GAMI,194.25,1.7
GBAN,2100.0,1.44
GCDI,26.55,-0.18
GCLA,2890.0,0.0
GRIM,1275.0,-0.77
HAVA,5770.0,-0.85
IEB,1035.0,0.0
INTR,385.0,4.33
INVJ,352.0,1.44
IRSA,1635.0,0.3
LEDE,1495.0,-1.32
LONG,30.9,0.0
METR,2225.0,-0.66
MOLA,23800.0,0.0
MOLI,3750.0,-0.79
MORI,270.0,0.0
MTR,2300.0,5.5
OEST,920.0,-1.28
PATA,1615.0,0.0
POLL,325.0,0.0
RICH,1550.0,0.64
RIGO,910.0,0.0
SAMI,1150.0,0.0
SEMI,27.45,0.91
