Nombre,Precio,Var %
A3,2370.0,-5.01
AGRO,42.8,-0.69
AUSO,2650.0,-0.56
BHIP,349.5,-1.68
BOLT,40.9,-0.72
BPAT,2020.0,-4.26
CADO,436.0,-2.78
CAPX,4710.0,-0.42
CARC,26.5,-2.03
CECO2,358.0,-2.58
CELU,263.0,-0.75
CGPA2,2110.0,-3.65
CTIO,1805.0,-1.09
CVH,7080.0,3.35
DGCU2,1450.0,-2.68
DOME,62.7,1.12
FERR,21.25,-1.62
FIPL,244.0,-1.51
GAMI,228.25,0.1
GARO,179.25,-1.51
GBAN,1680.0,-2.6
GCDI,18.65,-3.61
GCLA,2605.0,-2.25
GRIM,1950.0,-2.5
HARG,1560.0,-2.8
HAVA,5680.0,0.17
IEB,780.0,-2.5
INAG,7100.0,4.41
INTR,358.0,0.0
INVJ,299.0,-1.15
LEDE,880.0,-2.0
LONG,24.0,0.0
MERA,48.0,0.0
MIRG,20950.0,-0.23
MOLA,21325.0,-1.15
MOLI,2900.0,-0.68
MORI,207.25,-0.95
OEST,674.0,-1.6
PATA,1215.0,0.0
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1295.0,1.56
RIGO,693.0,-1.0
ROSE,205.0,6.77
SAMI,575.0,0.7
SEMI,22.4,0.67
