Nombre,Precio,Var %
AGRO,60.3,1.0
AUSO,3400.0,2.1
BHIP,516.0,2.38
BOLT,46.45,0.32
BPAT,2390.0,1.05
CADO,510.0,4.61
CAPX,6930.0,3.58
CARC,28.5,0.17
CECO2,518.0,-0.76
CELU,719.0,-0.13
CEPU,1620.0,2.53
CGPA2,3355.0,1.82
CTIO,2055.0,0.24
DGCU2,1880.0,3.58
DOME,74.5,0.0
FERR,36.3,-2.02
FIPL,324.0,1.09
GAMI,193.25,1.97
GARO,329.5,-1.78
GBAN,2270.0,7.58
GCDI,27.8,-0.71
GCLA,2750.0,-3.5
GRIM,1180.0,0.0
HAVA,5910.0,-1.17
IEB,1080.0,0.0
INTR,389.5,0.64
INVJ,387.0,3.47
IRSA,1710.0,1.48
LEDE,1445.0,0.34
LONG,33.5,1.82
METR,2485.0,2.68
MOLA,28975.0,3.29
MOLI,4145.0,2.21
MORI,307.0,1.99
MTR,2350.0,0.85
OEST,956.0,0.0
PATA,1490.0,-0.99
POLL,318.5,-0.93
RICH,1520.0,0.99
RIGO,900.0,4.65
ROSE,113.5,0.0
SAMI,1165.0,2.64
SEMI,32.15,4.04
