Nombre,Precio,Var %
A3,3010.0,1.68
AGRO,44.9,-2.39
AUSO,3490.0,-0.85
BHIP,341.0,-0.29
BOLT,44.3,-1.11
BPAT,2050.0,-0.96
CADO,560.0,-0.88
CAPX,4380.0,1.15
CARC,23.7,-0.62
CECO2,467.0,0.43
CELU,273.5,-0.9
CGPA2,2325.0,4.26
CTIO,1860.0,0.26
CVH,7220.0,-0.55
DGCU2,1645.0,0.3
DOME,62.8,0.0
FERR,21.05,-0.47
FIPL,185.5,0.0
GAMI,273.0,-0.18
GARO,256.0,-2.1
GBAN,2050.0,0.98
GCDI,15.6,-0.31
GCLA,3835.0,-0.26
GRIM,2670.0,0.94
HARG,1755.0,-2.77
HAVA,5640.0,-3.42
IEB,910.0,0.0
INAG,7300.0,4.28
INTR,310.0,0.16
INVJ,447.0,-1.1
IRSA,2160.0,-2.7
LEDE,764.0,0.26
LONG,18.3,0.82
MERA,48.0,0.0
MIRG,19175.0,0.0
MOLA,24675.0,0.2
MOLI,2640.0,1.73
MORI,28.9,-1.02
OEST,757.0,0.26
PATA,1280.0,1.18
POLL,270.0,1.88
RICH,1615.0,1.25
RIGO,470.0,-0.63
ROSE,164.0,-1.2
SAMI,540.0,-0.91
SEMI,17.85,-3.51
