Nombre,Precio,Var %
A3,2385.0,1.27
AGRO,52.6,17.41
AUSO,3090.0,6.36
BHIP,458.0,2.8
BOLT,49.0,5.94
BPAT,2440.0,-0.2
CADO,451.5,2.49
CAPX,6000.0,0.33
CARC,27.0,5.26
CECO2,473.5,2.93
CELU,261.5,-7.76
CGPA2,2655.0,5.35
CTIO,1745.0,0.57
CVH,6400.0,0.94
DGCU2,1500.0,3.09
DOME,73.9,18.24
FERR,27.9,2.01
FIPL,290.0,-1.02
GAMI,171.0,1.18
GARO,272.0,4.21
GBAN,1920.0,1.58
GCDI,20.9,-0.23
GCLA,3110.0,-1.89
GRIM,1325.0,7.72
HARG,1760.0,3.22
HAVA,6330.0,0.95
IEB,1020.0,4.93
INTR,377.0,0.8
INVJ,297.5,2.58
LEDE,1090.0,3.8
LONG,29.7,1.53
MIRG,24100.0,-5.02
MOLA,22100.0,-0.89
MOLI,3555.0,-1.11
MORI,264.5,-2.03
OEST,801.0,4.43
PATA,1440.0,0.34
POLL,305.0,0.0
RICH,1440.0,0.34
RIGO,777.0,-2.87
ROSE,101.0,4.33
SAMI,655.0,0.61
SEMI,27.15,-1.09
