Nombre,Precio,Var %
A3,3090.0,-1.43
AGRO,36.8,-0.54
AUSO,3135.0,-1.72
BHIP,287.5,-2.54
BOLT,60.0,-3.84
BPAT,1760.0,-1.12
CADO,550.0,1.47
CAPX,3295.0,0.15
CARC,18.0,-2.96
CECO2,536.0,-1.65
CELU,212.0,1.43
CGPA2,1785.0,-2.45
CTIO,1855.0,-1.32
CVH,9470.0,0.85
DGCU2,1550.0,-0.95
DOME,58.0,0.0
FERR,17.25,-1.42
FIPL,155.0,0.0
GAMI,390.0,-1.51
GARO,450.0,-3.22
GBAN,1770.0,-3.8
GCDI,12.0,-0.82
GCLA,3610.0,-3.98
GRIM,2145.0,-2.27
HARG,1475.0,-1.33
HAVA,4480.0,-2.6
IEB,1570.0,0.31
INTR,280.0,0.0
INVJ,418.0,0.23
IRSA,2275.0,-1.08
LEDE,755.0,0.53
LONG,15.95,0.63
MERA,48.0,0.0
MIRG,1630.0,0.3
MOLA,22500.0,5.63
MOLI,2350.0,-2.69
MORI,22.45,-0.22
OEST,755.0,-0.65
PATA,1170.0,-1.26
POLL,300.0,0.0
RICH,1565.0,0.64
RIGO,415.0,1.21
ROSE,154.0,-1.28
SAMI,475.0,-0.62
SEMI,14.6,-1.68
