Nombre,Precio,Var %
A3,3125.0,1.29
AGRO,58.0,0.0
APBR,602.9,0.0
AUSO,3685.0,-1.33
BHIP,598.0,0.33
BOLT,46.0,1.99
BPAT,2960.0,-0.33
CADO,559.0,1.63
CAPX,5780.0,0.34
CARC,30.5,-2.86
CECO2,524.0,-0.19
CELU,468.0,-0.63
CGPA2,3010.0,-1.47
CTIO,2440.0,0.82
CVH,7700.0,0.0
DGCU2,2135.0,-1.38
DOME,90.0,1.12
FERR,34.4,1.17
FIPL,256.0,-0.77
GAMI,225.0,0.44
GARO,227.0,2.48
GBAN,2510.0,0.4
GCDI,22.3,0.45
GCLA,2865.0,4.56
GRIM,2860.0,0.35
HARG,2250.0,5.63
HAVA,5880.0,0.51
IEB,669.0,3.72
INTR,388.0,0.0
INVJ,567.0,1.43
IRSA,2410.0,1.9
LEDE,1045.0,-0.47
LONG,25.1,2.03
MERA,48.0,0.0
MIRG,27150.0,-1.98
MOLA,27450.0,-1.43
MOLI,3620.0,-1.22
MORI,44.9,2.27
OEST,860.0,0.0
PATA,1460.0,-1.01
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2050.0,-3.3
RIGO,572.0,-3.54
ROSE,247.0,0.0
SAMI,810.0,0.62
SEMI,25.1,1.41
