Nombre,Precio,Var %
A3,2435.0,3.39
AGRO,48.7,8.7
AUSO,2960.0,1.89
BHIP,455.0,2.13
BOLT,47.0,1.62
BPAT,2460.0,0.61
CADO,446.0,0.0
CAPX,6080.0,1.67
CARC,26.0,1.36
CECO2,464.0,0.86
CELU,275.0,-2.99
CGPA2,2560.0,1.58
CTIO,1745.0,0.57
CVH,6600.0,4.1
DGCU2,1510.0,3.78
DOME,63.1,0.96
FERR,27.4,0.18
FIPL,287.0,-2.04
GAMI,172.5,2.07
GARO,256.5,-1.72
GBAN,1950.0,3.17
GCDI,21.0,0.23
GCLA,3235.0,0.0
GRIM,1330.0,8.13
HARG,1735.0,1.75
HAVA,6290.0,0.31
IEB,1100.0,13.16
INTR,355.5,-4.94
INVJ,289.0,-0.34
LEDE,1055.0,0.47
LONG,30.2,3.24
MIRG,24475.0,-3.54
MOLA,22675.0,1.68
MOLI,3545.0,-1.39
MORI,267.0,-1.11
OEST,790.0,2.99
PATA,1455.0,1.39
POLL,305.0,0.0
RICH,1450.0,1.04
RIGO,770.0,-3.75
ROSE,96.0,-0.82
SAMI,644.0,-1.07
SEMI,27.0,-1.63
