Nombre,Precio,Var %
A3,3190.0,-2.59
AGRO,50.4,-3.44
AUSO,3945.0,-1.25
BHIP,470.0,-2.48
BOLT,41.6,-1.65
BPAT,2640.0,-1.12
CADO,580.0,0.0
CAPX,4685.0,-1.05
CARC,27.0,-2.17
CECO2,467.0,-0.63
CELU,322.0,-1.37
CGPA2,2600.0,-2.25
CTIO,2200.0,-2.0
CVH,7620.0,-1.03
DGCU2,1785.0,-3.51
DOME,85.4,4.14
FERR,25.6,-0.38
FIPL,225.0,-0.88
GAMI,215.5,0.0
GARO,205.0,-2.14
GBAN,2160.0,-2.04
GCDI,17.5,0.57
GCLA,2930.0,-1.51
GRIM,2690.0,-2.0
HARG,1805.0,-1.36
HAVA,5500.0,-4.84
IEB,712.0,2.74
INTR,360.0,-4.0
INVJ,590.0,-1.5
IRSA,2305.0,-2.74
LEDE,850.0,4.29
LONG,21.1,-1.4
MERA,48.0,0.0
MIRG,20750.0,-0.59
MOLA,27800.0,-0.35
MOLI,3030.0,1.0
MORI,33.6,-2.32
OEST,927.5,0.0
PATA,1310.0,-2.96
POLL,290.0,0.0
RICH,1995.0,0.75
RIGO,505.0,-2.13
ROSE,209.0,-2.1
SAMI,652.0,-3.12
SEMI,20.15,-1.7
