Nombre,Precio,Var %
A3,2315.0,0.87
AGRO,56.2,-0.53
AUSO,3215.0,1.57
BHIP,483.0,-1.82
BOLT,42.2,2.67
BPAT,2120.0,0.0
CADO,455.0,-2.15
CAPX,6070.0,-0.97
CARC,26.8,3.27
CECO2,551.0,6.57
CELU,583.0,1.03
CEPU,1480.0,-1.33
CGPA2,2730.0,2.43
CTIO,1970.0,-1.74
DGCU2,1695.0,-3.14
DOME,65.1,0.0
FERR,32.25,-4.3
FIPL,288.5,0.69
GAMI,186.0,3.04
GARO,224.5,3.81
GBAN,1965.0,0.25
GCDI,25.55,0.0
GCLA,2820.0,0.0
GRIM,1225.0,0.0
HAVA,5880.0,2.43
IEB,981.0,0.0
INAG,2895.0,0.0
INTR,368.0,2.5
INVJ,360.0,-1.36
IRSA,1615.0,-2.12
LEDE,1455.0,-3.64
LONG,28.5,-2.56
METR,2310.0,-2.73
MOLA,22625.0,-1.09
MOLI,3545.0,0.14
MORI,274.0,5.38
OEST,938.0,1.18
PATA,1520.0,0.0
POLL,320.0,0.0
RICH,1795.0,2.57
RIGO,890.0,-1.11
ROSE,112.0,1.81
SAMI,1115.0,0.45
SEMI,26.7,0.75
