Nombre,Precio,Var %
A3,2270.0,-0.87
AGRO,44.95,11.12
AUSO,2365.0,4.64
BHIP,419.0,0.6
BOLT,45.1,2.38
BPAT,2525.0,1.4
CADO,448.0,0.33
CAPX,5850.0,0.86
CARC,22.7,3.18
CECO2,465.5,3.21
CELU,377.0,43.89
CGPA2,2130.0,2.89
CTIO,1785.0,5.93
CVH,6140.0,-0.48
DGCU2,1205.0,2.55
DOME,66.8,2.45
FERR,24.75,3.99
FIPL,300.5,-0.82
GAMI,161.5,-1.82
GARO,226.0,0.78
GBAN,1610.0,5.92
GCDI,21.5,15.9
GCLA,3065.0,-0.64
GRIM,1130.0,0.89
HARG,1625.0,4.83
HAVA,6440.0,7.15
IEB,859.0,0.58
INTR,348.0,4.5
INVJ,285.0,4.77
LEDE,1150.0,2.67
LONG,25.9,3.59
MIRG,25250.0,0.79
MOLA,22850.0,2.0
MOLI,3605.0,2.85
MORI,247.75,5.98
OEST,687.0,3.3
PATA,1485.0,3.84
POLL,330.0,0.0
RICH,1430.0,-3.05
RIGO,785.0,-0.12
ROSE,85.0,1.31
SAMI,680.0,19.71
SEMI,26.3,10.5
