Nombre,Precio,Var %
A3,2100.0,-0.47
AGRO,30.1,0.0
AUSO,1720.0,-1.71
BHIP,197.5,-1.25
BOLT,25.5,-4.13
BPAT,1185.0,-3.26
CADO,428.0,2.14
CAPX,3050.0,-2.24
CARC,17.7,2.31
CECO2,284.0,-5.17
CELU,295.0,29.67
CGPA2,1365.0,-0.36
CTIO,1425.0,1.06
CVH,4230.0,-3.31
DGCU2,985.0,-2.47
DOME,56.0,0.0
FERR,15.4,2.66
FIPL,149.0,-2.93
GAMI,175.0,0.28
GARO,114.0,2.7
GBAN,1105.0,-2.64
GCDI,13.0,-1.51
GCLA,1925.0,-1.53
GRIM,1550.0,-1.27
HARG,952.5,-4.03
HAVA,3950.0,-2.58
IEB,580.0,-3.33
INAG,7400.0,1.36
INTR,302.5,0.0
INVJ,240.0,-3.22
LEDE,805.0,-2.12
LONG,17.0,-5.55
MERA,48.0,0.0
MIRG,15900.0,0.0
MOLA,18100.0,-2.81
MOLI,2300.0,-1.49
MORI,25.0,0.2
OEST,415.0,-4.59
PATA,1015.0,2.01
PGR,24.6,0.0
POLL,230.0,0.0
RICH,955.0,-2.05
RIGO,510.0,2.4
ROSE,149.0,3.47
SAMI,355.0,0.85
SEMI,17.05,2.09
