Nombre,Precio,Var %
A3,2515.0,0.19
AGRO,37.0,1.64
AUSO,1825.0,-2.14
BHIP,212.0,2.41
BOLT,28.0,-1.75
BPAT,1260.0,0.0
CADO,429.0,2.63
CAPX,3100.0,-0.8
CARC,18.8,-2.08
CECO2,373.0,-1.32
CELU,245.0,-0.2
CGPA2,1405.0,1.81
CTIO,1635.0,1.55
CVH,4350.0,-3.76
DGCU2,1335.0,0.75
DOME,60.0,4.52
FERR,16.5,-3.22
FIPL,204.5,1.48
GAMI,188.5,0.8
GARO,170.0,-2.57
GBAN,1410.0,-3.75
GCDI,13.55,-1.81
GCLA,1780.0,-1.11
GRIM,1625.0,-1.51
HARG,1130.0,-0.44
HAVA,4625.0,-0.32
IEB,615.0,-1.12
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,269.0,-1.82
LEDE,895.0,1.12
LONG,19.15,0.78
MERA,48.0,0.0
MIRG,15375.0,-1.75
MOLA,17550.0,-4.74
MOLI,2170.0,-2.69
MORI,26.0,-1.88
OEST,448.0,-0.66
PATA,1040.0,-0.47
PGR,24.6,0.0
POLL,220.0,-4.34
RICH,1065.0,-3.18
RIGO,470.0,-1.46
ROSE,130.0,-1.51
SAMI,369.0,1.23
SEMI,18.3,-0.36
