Nombre,Precio,Var %
A3,2265.0,2.48
AGRO,32.6,2.51
AUSO,1875.0,-1.31
BHIP,246.0,-1.2
BOLT,30.6,2.68
BPAT,1460.0,-1.01
CADO,430.0,2.13
CAPX,3640.0,-0.13
CARC,21.0,4.73
CECO2,270.0,-1.63
CELU,168.5,-3.16
CGPA2,1670.0,-2.05
CTIO,1525.0,4.81
CVH,5430.0,0.55
DGCU2,1175.0,-0.42
DOME,65.0,3.83
FERR,17.25,1.17
FIPL,191.0,-0.52
GAMI,189.0,-1.3
GARO,149.0,1.36
GBAN,1370.0,-1.79
GCDI,14.75,1.37
GCLA,2380.0,0.21
GRIM,1800.0,-0.27
HARG,1125.0,-0.44
HAVA,4785.0,1.48
IEB,615.0,2.5
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,270.0,1.88
LEDE,860.0,0.29
LONG,20.6,1.47
MERA,48.0,0.0
MIRG,17200.0,4.4
MOLA,19400.0,14.45
MOLI,2480.0,7.82
MORI,28.3,-7.21
OEST,519.0,-1.7
PATA,1075.0,-0.46
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1120.0,1.81
RIGO,650.0,-2.4
ROSE,185.0,-1.85
SAMI,424.0,0.47
SEMI,17.9,0.0
