Nombre,Precio,Var %
A3,2110.0,0.0
AGRO,60.1,0.33
AUSO,2945.0,1.55
BHIP,471.0,-0.73
BOLT,44.1,-1.23
BPAT,2210.0,0.91
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,495.0,-1.0
CAPU,7.65,0.0
CAPX,5990.0,-1.15
CARC,26.25,0.96
CECO2,551.0,3.96
CELU,558.0,0.72
CEPU,1580.0,0.95
CGPA2,2745.0,2.42
CTIO,1960.0,-2.48
DGCU2,1640.0,1.23
DOME,75.0,-1.18
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.5,1.28
FIPL,308.5,3.17
GAMI,201.5,-0.12
GARO,227.0,2.71
GBAN,1965.0,0.51
GCDI,25.5,-3.4
GCLA,3100.0,-0.95
GRIM,1350.0,0.0
HAVA,6350.0,0.0
IEB,945.0,0.53
INTR,400.0,3.89
INVJ,327.0,-1.2
IRSA,1735.0,0.57
LEDE,1505.0,-1.95
LONG,32.5,-1.96
MERA,48.0,0.0
METR,2060.0,0.24
MOLA,24800.0,1.53
MOLI,3915.0,2.89
MORI,268.0,-0.18
OEST,814.0,0.49
PATA,1535.0,1.99
POLL,320.0,0.0
RICH,1655.0,1.53
RIGO,780.0,0.0
ROSE,102.0,0.0
SAMI,1060.0,0.95
SEMI,26.95,0.55
