Nombre,Precio,Var %
AGRO,69.0,-0.57
AUSO,3345.0,0.9
BHIP,523.0,1.16
BOLT,47.7,-0.1
BPAT,2660.0,4.1
CADO,500.0,0.0
CAPX,7790.0,2.09
CARC,29.5,-0.33
CECO2,623.0,6.13
CELU,804.0,1.77
CEPU,1595.0,2.24
CGPA2,2865.0,0.17
CTIO,2390.0,0.42
DGCU2,2115.0,1.43
DOME,66.0,-2.94
FERR,39.25,2.88
FIPL,340.0,2.71
GAMI,206.25,1.22
GBAN,2260.0,-1.52
GCDI,29.8,1.88
GCLA,3300.0,0.0
GRIM,1200.0,-4.0
HAVA,6270.0,2.11
IEB,1120.0,3.7
INTR,374.0,0.4
INVJ,412.0,0.24
IRSA,1740.0,0.0
LEDE,1465.0,0.0
LONG,32.0,-0.77
METR,2550.0,2.0
MOLA,32075.0,-3.38
MOLI,4595.0,-2.85
MORI,319.0,0.31
MTR,2400.0,0.2
OEST,973.0,1.14
PATA,1670.0,0.9
POLL,325.0,-0.61
RICH,1690.0,4.64
RIGO,900.0,-3.22
SAMI,1175.0,0.85
SEMI,33.85,-1.59
