Nombre,Precio,Var %
A3,3255.0,-2.54
AGRO,51.8,4.85
AUSO,3970.0,1.66
BHIP,487.0,-2.01
BOLT,42.2,0.71
BPAT,2660.0,1.14
CADO,581.0,-1.19
CAPX,4725.0,1.61
CARC,27.5,0.36
CECO2,470.0,0.21
CELU,334.0,1.82
CGPA2,2615.0,0.77
CTIO,2270.0,0.44
CVH,7650.0,0.0
DGCU2,1840.0,0.0
DOME,82.0,0.0
FERR,25.9,-0.38
FIPL,227.5,2.47
GAMI,220.5,1.61
GARO,205.0,-3.98
GBAN,2230.0,-1.76
GCDI,17.2,-0.28
GCLA,2995.0,-0.16
GRIM,2705.0,-0.36
HARG,1825.0,-0.54
HAVA,5800.0,-3.33
IEB,680.0,-3.4
INTR,360.0,2.85
INVJ,597.0,4.37
IRSA,2320.0,-3.53
LEDE,812.5,-1.51
LONG,20.5,-3.75
MERA,48.0,0.0
MIRG,20800.0,-0.47
MOLA,26650.0,0.0
MOLI,3020.0,-1.46
MORI,34.3,0.29
OEST,960.0,2.94
PATA,1380.0,1.09
POLL,290.0,0.0
RICH,1880.0,-0.79
RIGO,559.0,4.29
ROSE,220.0,-1.56
SAMI,674.0,10.85
SEMI,20.7,1.97
