Nombre,Precio,Var %
A3,3345.0,0.0
AGRO,55.6,-1.41
AUSO,3955.0,0.0
BHIP,496.0,1.52
BOLT,42.6,-0.93
BPAT,2725.0,0.18
CADO,589.0,0.68
CAPX,5000.0,-0.99
CARC,28.7,1.41
CECO2,472.0,-0.21
CELU,360.0,0.84
CGPA2,2700.0,0.74
CTIO,2235.0,-0.22
CVH,7570.0,-0.26
DGCU2,2005.0,-0.49
DOME,84.0,-0.47
FERR,29.0,-0.34
FIPL,242.0,-2.41
GAMI,220.0,-2.86
GARO,207.0,-0.48
GBAN,2280.0,2.24
GCDI,19.9,2.05
GCLA,2960.0,-1.33
GRIM,2990.0,1.52
HARG,2230.0,-0.44
HAVA,6140.0,-0.48
IEB,703.0,-3.3
INTR,361.0,-5.98
INVJ,528.0,1.34
IRSA,2565.0,2.39
LEDE,920.0,0.54
LONG,23.65,0.0
MERA,48.0,0.0
MIRG,22250.0,0.11
MOLA,26950.0,-0.18
MOLI,3280.0,2.18
MORI,38.4,-1.28
OEST,962.5,1.04
PATA,1355.0,-1.45
POLL,270.0,0.0
RICH,1980.0,2.32
RIGO,610.0,1.49
ROSE,233.5,0.43
SAMI,659.0,-0.3
SEMI,22.85,-1.5
