Nombre,Precio,Var %
A3,2625.0,-1.5
AGRO,44.45,-3.89
AUSO,2560.0,-3.03
BHIP,343.0,-3.33
BOLT,43.6,-1.13
BPAT,2085.0,-1.88
CADO,430.0,-2.05
CAPX,5040.0,-1.56
CARC,23.45,-3.09
CECO2,376.5,-2.33
CELU,274.0,-3.35
CGPA2,2120.0,-4.07
CTIO,1585.0,-3.64
CVH,6480.0,-0.46
DGCU2,1505.0,-1.63
DOME,64.4,-2.42
FERR,23.65,-0.83
FIPL,265.0,-1.3
GAMI,188.25,0.4
GARO,174.0,-4.13
GBAN,1735.0,-1.97
GCDI,19.45,1.3
GCLA,2800.0,-1.58
GRIM,2140.0,2.14
HARG,1490.0,-2.29
HAVA,6060.0,-0.49
IEB,850.0,1.07
INAG,6500.0,0.0
INTR,366.0,-2.4
INVJ,296.0,1.89
LEDE,863.0,0.0
LONG,25.0,-1.76
MIRG,22000.0,1.73
MOLA,18950.0,-3.06
MOLI,2985.0,-3.55
MORI,206.5,-2.7
OEST,675.0,-1.88
PATA,1265.0,-4.88
POLL,320.0,0.0
RICH,1380.0,0.36
RIGO,670.0,-5.89
ROSE,219.0,-8.07
SAMI,566.0,-2.24
SEMI,22.15,-2.2
