Nombre,Precio,Var %
A3,2300.0,0.43
AGRO,42.0,3.83
AUSO,2295.0,1.54
BHIP,423.5,1.68
BOLT,44.7,1.47
BPAT,2515.0,1.0
CADO,451.0,1.0
CAPX,5990.0,3.27
CARC,22.7,3.18
CECO2,461.0,2.21
CELU,324.0,23.66
CGPA2,2065.0,-0.24
CTIO,1735.0,2.96
CVH,6240.0,1.13
DGCU2,1205.0,2.55
DOME,66.9,2.6
FERR,25.25,6.09
FIPL,300.5,-0.82
GAMI,161.0,-2.12
GARO,227.0,1.22
GBAN,1550.0,1.97
GCDI,19.2,3.5
GCLA,3090.0,0.16
GRIM,1120.0,0.0
HARG,1580.0,1.93
HAVA,6590.0,9.65
IEB,865.0,1.28
INTR,329.0,-1.2
INVJ,277.0,1.83
LEDE,1135.0,1.33
LONG,25.6,2.4
MIRG,25125.0,0.29
MOLA,22575.0,0.78
MOLI,3575.0,1.99
MORI,244.0,4.38
OEST,677.0,1.8
PATA,1465.0,2.44
POLL,330.0,0.0
RICH,1460.0,-1.01
RIGO,785.0,-0.12
ROSE,84.1,0.23
SAMI,604.0,6.33
SEMI,26.0,9.24
