Nombre,Precio,Var %
A3,2595.0,1.56
AGRO,49.75,-3.21
AUSO,2720.0,-1.27
BHIP,415.0,-1.54
BOLT,49.95,-1.08
BPAT,2230.0,-1.76
CADO,455.0,-0.87
CAPX,5710.0,-1.38
CARC,28.3,0.71
CECO2,468.0,-0.53
CELU,303.5,-2.88
CGPA2,2550.0,-0.77
CTIO,1695.0,0.29
CVH,7140.0,-1.92
DGCU2,1680.0,-2.04
DOME,68.0,0.0
FERR,27.45,0.0
FIPL,288.5,3.96
GAMI,180.0,-0.13
GARO,246.75,-2.27
GBAN,2080.0,-0.23
GCDI,22.05,0.0
GCLA,3000.0,-1.63
GRIM,1730.0,4.84
HARG,1690.0,-2.31
HAVA,6070.0,-1.62
IEB,963.0,1.26
INTR,365.0,-1.61
INVJ,330.0,-3.79
LEDE,1085.0,-0.91
LONG,25.5,-0.97
MIRG,23075.0,0.76
MOLA,22500.0,0.33
MOLI,3535.0,-0.7
MORI,258.5,-0.19
OEST,803.0,-0.24
PATA,1400.0,-2.09
POLL,290.0,0.0
RICH,1490.0,-0.66
RIGO,780.0,0.0
ROSE,154.0,20.54
SAMI,620.0,-0.16
SEMI,25.0,-0.59
