Nombre,Precio,Var %
AGRO,56.5,-2.75
AUSO,3340.0,-3.46
BHIP,492.5,-3.99
BOLT,43.4,-3.55
BPAT,2180.0,-4.8
CADO,472.5,-3.57
CAPX,6710.0,-3.73
CARC,26.9,-2.88
CECO2,536.0,-2.01
CELU,644.0,-4.02
CEPU,1510.0,-4.12
CGPA2,2750.0,-5.49
CTIO,1970.0,-4.36
DGCU2,1885.0,-1.56
DOME,72.8,-0.27
FERR,36.15,-0.95
FIPL,313.0,-4.42
GAMI,187.75,-1.57
GARO,245.0,-0.5
GBAN,2065.0,-3.72
GCDI,26.7,-2.01
GCLA,2950.0,1.89
GRIM,1225.0,-3.92
HAVA,5870.0,-3.92
IEB,1035.0,-0.48
INAG,2895.0,0.0
INTR,348.0,-9.37
INVJ,362.0,-3.85
IRSA,1610.0,-5.01
LEDE,1510.0,-1.62
LONG,31.05,-5.19
METR,2235.0,-4.28
MOLA,23775.0,-4.8
MOLI,3760.0,-5.64
MORI,270.0,-3.74
MTR,2150.0,-6.72
OEST,933.0,-2.5
PATA,1590.0,-5.91
POLL,325.0,0.0
RICH,1600.0,-3.32
RIGO,910.0,0.0
ROSE,112.0,-6.66
SAMI,1150.0,-2.54
SEMI,27.2,-4.56
