Nombre,Precio,Var %
AGRO,61.5,-2.68
AUSO,3175.0,-0.15
BHIP,518.0,-3.17
BOLT,46.05,0.98
BPAT,2405.0,-3.02
CADO,494.0,-0.7
CAPX,6850.0,-1.15
CARC,28.4,0.17
CECO2,528.0,0.57
CELU,756.0,-2.07
CEPU,1620.0,0.0
CGPA2,2810.0,-3.93
CTIO,2110.0,-0.23
DGCU2,1730.0,-2.25
DOME,74.5,0.0
FERR,38.25,-1.29
FIPL,324.5,-0.46
GAMI,190.5,-1.67
GARO,351.5,7.49
GBAN,2025.0,-2.87
GCDI,28.6,-1.88
GCLA,2960.0,-1.16
GRIM,1250.0,2.45
HAVA,6010.0,-1.47
IEB,1135.0,0.44
INTR,414.0,4.67
INVJ,386.0,-1.53
IRSA,1585.0,-1.24
LEDE,1400.0,-4.43
LONG,31.5,-0.47
METR,2245.0,0.67
MOLA,28700.0,0.0
MOLI,4070.0,-4.79
MORI,290.0,-3.01
MTR,2180.0,-3.32
OEST,929.0,-0.42
PATA,1500.0,-3.22
POLL,321.5,-1.07
RICH,1610.0,-2.71
RIGO,920.0,2.56
ROSE,113.5,0.22
SAMI,1170.0,0.86
SEMI,30.5,-3.17
