Nombre,Precio,Var %
A3,3400.0,5.26
AGRO,59.6,-1.32
AUSO,3545.0,-1.66
BHIP,450.0,-6.05
BOLT,38.1,-1.03
BPAT,2425.0,-4.52
CADO,545.0,1.86
CAPX,6400.0,-1.99
CARC,26.1,-2.97
CECO2,450.0,-4.25
CELU,303.0,-2.41
CGPA2,2685.0,-4.44
CTIO,2310.0,-2.32
CVH,7160.0,-1.51
DGCU2,1955.0,-0.76
DOME,93.0,34.0
FERR,28.2,-1.39
FIPL,260.5,0.19
GAMI,234.5,0.0
GARO,219.0,-1.35
GBAN,2320.0,1.53
GCDI,21.7,-5.65
GCLA,2400.0,-3.8
GRIM,2205.0,-6.17
HARG,1830.0,-2.4
HAVA,5580.0,-0.53
IEB,770.0,-0.12
INAG,7300.0,-1.35
INTR,415.0,-3.03
INVJ,435.0,-4.18
IRSA,2060.0,3.77
LEDE,980.0,-3.92
LONG,27.2,-1.8
MERA,48.0,0.0
MIRG,21700.0,-0.45
MOLA,26050.0,0.38
MOLI,3680.0,-3.03
MORI,40.4,-3.8
OEST,805.0,-3.3
PATA,1410.0,-3.75
PGR,24.6,0.0
POLL,325.0,4.33
RICH,1595.0,-1.54
RIGO,629.0,0.0
ROSE,161.0,-10.05
SAMI,660.0,-2.36
SEMI,24.3,-4.33
