Nombre,Precio,Var %
A3,3290.0,1.07
AGRO,57.2,2.14
AUSO,3935.0,1.94
BHIP,484.0,1.04
BOLT,42.0,0.96
BPAT,2610.0,0.96
CADO,571.0,1.06
CAPX,5160.0,2.58
CARC,27.0,0.74
CECO2,443.0,1.6
CELU,396.0,-0.5
CGPA2,2700.0,3.64
CTIO,2175.0,-0.68
CVH,7330.0,0.27
DGCU2,1885.0,2.16
DOME,85.6,3.13
FERR,27.6,0.0
FIPL,232.0,-0.85
GAMI,227.5,-0.21
GARO,208.0,0.0
GBAN,2185.0,1.62
GCDI,19.8,0.0
GCLA,2985.0,0.33
GRIM,2765.0,4.33
HARG,2300.0,1.54
HAVA,6060.0,1.84
IEB,701.0,1.59
INTR,360.0,0.0
INVJ,499.0,0.4
IRSA,2525.0,1.0
LEDE,907.5,0.83
LONG,22.85,0.21
MERA,48.0,0.0
MIRG,22550.0,1.12
MOLA,26300.0,0.38
MOLI,2960.0,1.71
MORI,35.5,1.71
OEST,940.0,2.73
PATA,1340.0,-1.47
PGR,24.6,0.0
POLL,266.0,-6.33
RICH,1895.0,-0.52
RIGO,600.0,0.5
ROSE,215.0,-0.23
SAMI,641.0,1.58
SEMI,20.8,0.97
