Nombre,Precio,Var %
A3,2975.0,0.84
AGRO,46.5,0.43
AUSO,3645.0,0.0
BHIP,349.5,4.01
BOLT,43.2,1.4
BPAT,2050.0,3.53
CADO,580.0,0.0
CAPX,4485.0,3.1
CARC,24.6,2.92
CECO2,411.0,0.0
CELU,314.0,4.14
CGPA2,2300.0,2.9
CTIO,1820.0,3.4
CVH,6980.0,2.04
DGCU2,1695.0,-0.29
DOME,65.6,-2.08
FERR,21.8,1.63
FIPL,187.5,0.8
GAMI,237.0,1.06
GARO,220.0,2.56
GBAN,2005.0,0.5
GCDI,15.8,2.93
GCLA,3420.0,1.33
GRIM,2590.0,-1.33
HARG,1595.0,3.23
HAVA,5150.0,2.38
IEB,880.0,2.32
INTR,347.0,2.96
INVJ,468.0,2.4
IRSA,2130.0,6.5
LEDE,750.0,3.87
LONG,17.45,1.15
MERA,48.0,0.0
MIRG,18500.0,-0.53
MOLA,25850.0,0.58
MOLI,2670.0,1.9
MORI,29.3,2.8
OEST,784.0,0.9
PATA,1300.0,4.0
POLL,292.0,0.0
RICH,1695.0,2.1
RIGO,476.0,2.58
ROSE,159.5,1.59
SAMI,549.0,3.58
SEMI,19.15,-0.77
