Nombre,Precio,Var %
A3,2670.0,0.18
AGRO,46.3,1.2
AUSO,2520.0,-0.19
BHIP,345.0,0.14
BOLT,44.05,-1.45
BPAT,2135.0,1.73
CADO,439.0,0.0
CAPX,4925.0,-1.69
CARC,24.5,0.4
CECO2,388.0,0.51
CELU,287.0,-0.17
CGPA2,2095.0,-0.71
CTIO,1600.0,-0.92
CVH,6530.0,1.08
DGCU2,1465.0,-1.67
DOME,66.0,0.6
FERR,23.8,-0.62
FIPL,268.0,0.94
GAMI,189.0,0.8
GARO,165.0,2.96
GBAN,1750.0,0.28
GCDI,19.05,-1.55
GCLA,2750.0,0.54
GRIM,2000.0,-2.67
HARG,1490.0,1.7
HAVA,5900.0,-0.16
IEB,826.0,0.0
INTR,384.0,0.0
INVJ,290.0,-0.17
LEDE,894.0,-0.44
LONG,26.0,1.36
MIRG,21200.0,-0.93
MOLA,19375.0,1.3
MOLI,2925.0,-1.84
MORI,206.0,-0.84
OEST,690.0,-0.43
PATA,1350.0,3.84
POLL,320.0,0.0
RICH,1410.0,2.91
RIGO,600.0,-6.83
ROSE,193.0,-0.25
SAMI,627.0,3.98
SEMI,22.6,0.0
