Nombre,Precio,Var %
A3,3265.0,-2.24
AGRO,52.0,5.26
AUSO,3970.0,1.66
BHIP,484.0,-2.61
BOLT,42.3,0.95
BPAT,2660.0,1.14
CADO,590.0,0.34
CAPX,4770.0,2.58
CARC,27.3,-0.36
CECO2,475.0,1.27
CELU,329.0,0.3
CGPA2,2685.0,3.46
CTIO,2265.0,0.22
CVH,7670.0,0.26
DGCU2,1845.0,0.27
DOME,82.0,0.0
FERR,25.9,-0.38
FIPL,227.5,2.47
GAMI,217.5,0.23
GARO,205.0,-3.98
GBAN,2220.0,-2.2
GCDI,17.4,0.86
GCLA,2905.0,-3.16
GRIM,2705.0,-0.36
HARG,1825.0,-0.54
HAVA,5800.0,-3.33
IEB,680.0,-3.4
INTR,360.0,2.85
INVJ,593.0,3.67
IRSA,2350.0,-2.28
LEDE,812.5,-1.51
LONG,21.15,-0.7
MERA,48.0,0.0
MIRG,20975.0,0.35
MOLA,26650.0,0.0
MOLI,3005.0,-1.95
MORI,34.3,0.29
OEST,942.5,1.07
PATA,1365.0,0.0
POLL,290.0,0.0
RICH,1940.0,2.37
RIGO,559.0,4.29
ROSE,212.0,-5.14
SAMI,674.0,10.85
SEMI,20.55,1.23
