Nombre,Precio,Var %
A3,2620.0,0.96
AGRO,49.4,0.61
AUSO,2735.0,1.48
BHIP,402.5,1.38
BOLT,48.25,-2.52
BPAT,2310.0,0.43
CADO,459.0,0.0
CAPX,5750.0,1.95
CARC,27.0,-1.09
CECO2,445.5,-0.22
CELU,299.5,-0.33
CGPA2,2565.0,0.78
CTIO,1710.0,1.78
CVH,6860.0,-3.78
DGCU2,1740.0,-3.33
DOME,63.1,-6.65
FERR,26.65,-1.29
FIPL,283.0,-0.7
GAMI,182.25,0.0
GARO,262.0,1.74
GBAN,2080.0,1.21
GCDI,21.95,1.38
GCLA,3005.0,-1.47
GRIM,1850.0,5.11
HARG,1710.0,1.78
HAVA,6010.0,-1.31
IEB,959.0,0.2
INAG,6500.0,0.0
INTR,360.0,0.0
INVJ,322.5,-1.97
LEDE,1055.0,-2.31
LONG,25.7,1.78
MIRG,22625.0,-0.87
MOLA,22550.0,1.23
MOLI,3550.0,1.71
MORI,257.0,1.58
OEST,785.0,0.0
PATA,1390.0,-0.35
POLL,295.0,0.0
RICH,1475.0,-1.66
RIGO,779.0,0.0
ROSE,142.25,-1.55
SAMI,619.0,1.47
SEMI,24.75,0.0
