Nombre,Precio,Var %
A3,2545.0,-0.58
AGRO,36.4,-0.81
AUSO,1920.0,-2.53
BHIP,230.5,-3.75
BOLT,27.6,-1.77
BPAT,1425.0,-1.38
CADO,422.0,-2.31
CAPX,3395.0,2.25
CARC,18.25,-2.4
CECO2,366.5,-2.13
CELU,265.0,-1.48
CGPA2,1555.0,-2.81
CTIO,1780.0,1.13
CVH,4645.0,-0.1
DGCU2,1435.0,0.0
DOME,58.0,0.0
FERR,17.65,-1.67
FIPL,199.0,-0.74
GAMI,196.0,-1.5
GARO,180.0,1.98
GBAN,1415.0,-2.41
GCDI,14.2,-3.4
GCLA,1740.0,-2.24
GRIM,1535.0,-2.22
HARG,1150.0,-0.43
HAVA,4200.0,0.35
IEB,559.0,-1.92
INTR,300.0,3.44
INVJ,305.0,-0.65
IRSA,1745.0,0.57
LEDE,860.0,-3.09
LONG,18.8,0.0
MERA,48.0,0.0
MIRG,15650.0,-0.79
MOLA,17650.0,0.0
MOLI,2265.0,-1.94
MORI,25.7,-0.77
OEST,474.0,1.93
PATA,1025.0,0.0
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1145.0,0.43
RIGO,498.0,2.46
ROSE,128.0,-2.66
SAMI,457.0,0.21
SEMI,19.15,-1.03
