Nombre,Precio,Var %
A3,3405.0,0.88
AGRO,56.4,1.07
AUSO,4000.0,0.88
BHIP,507.0,0.99
BOLT,43.1,1.17
BPAT,2890.0,1.76
CADO,586.0,0.68
CAPX,5100.0,1.19
CARC,28.2,-1.05
CECO2,490.0,1.03
CELU,347.0,0.43
CGPA2,2765.0,2.59
CTIO,2280.0,-0.21
CVH,7650.0,0.65
DGCU2,2050.0,1.23
DOME,84.0,0.0
FERR,29.6,1.71
FIPL,242.0,1.25
GAMI,232.5,1.3
GARO,211.0,0.0
GBAN,2330.0,1.74
GCDI,19.5,0.0
GCLA,3025.0,0.0
GRIM,2935.0,-0.84
HARG,2290.0,0.65
HAVA,6260.0,0.96
IEB,727.0,0.83
INTR,376.0,0.0
INVJ,532.0,-0.18
IRSA,2640.0,0.76
LEDE,930.0,1.63
LONG,24.3,1.25
MERA,48.0,0.0
MIRG,22625.0,0.22
MOLA,26950.0,-0.36
MOLI,3335.0,0.6
MORI,38.5,0.78
OEST,960.0,-1.28
PATA,1385.0,0.72
POLL,270.0,0.0
RICH,2000.0,1.01
RIGO,574.0,-4.33
ROSE,230.0,-1.7
SAMI,680.0,1.04
SEMI,22.85,-0.21
