Nombre,Precio,Var %
A3,2315.0,1.75
AGRO,40.3,12.25
AUSO,2000.0,2.56
BHIP,230.0,-0.64
BOLT,29.1,3.92
BPAT,1360.0,-0.36
CADO,449.0,2.04
CAPX,3580.0,8.15
CARC,20.0,3.09
CECO2,328.0,-1.64
CELU,262.5,-4.89
CGPA2,1485.0,2.76
CTIO,1605.0,-0.31
CVH,4295.0,1.89
DGCU2,1180.0,1.72
DOME,55.0,0.0
FERR,17.4,7.73
FIPL,197.5,12.21
GAMI,184.5,0.54
GARO,168.0,22.62
GBAN,1365.0,2.63
GCDI,13.9,1.09
GCLA,1845.0,-1.07
GRIM,1630.0,0.0
HARG,1110.0,0.9
HAVA,4325.0,3.22
IEB,595.0,6.06
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,274.0,8.3
LEDE,855.0,0.29
LONG,17.65,-1.39
MERA,48.0,0.0
MIRG,16500.0,-2.22
MOLA,21425.0,7.52
MOLI,2700.0,7.78
MORI,29.9,6.78
OEST,466.0,1.96
PATA,1105.0,0.45
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-1.37
RIGO,558.0,0.0
ROSE,163.0,3.16
SAMI,396.0,3.66
SEMI,20.15,3.33
