Nombre,Precio,Var %
AGRO,58.9,0.0
AUSO,3425.0,-2.28
BHIP,505.0,-2.69
BOLT,45.4,-0.87
BPAT,2300.0,-2.54
CADO,494.0,-0.7
CAPX,7060.0,-0.28
CARC,27.6,-1.6
CECO2,553.0,2.02
CELU,677.0,-0.73
CEPU,1565.0,-0.31
CGPA2,2900.0,-1.86
CTIO,2080.0,1.21
DGCU2,1880.0,-2.08
DOME,72.8,-0.27
FERR,36.9,1.79
FIPL,330.0,-0.3
GAMI,188.25,-1.82
GBAN,2115.0,-0.93
GCDI,27.1,-1.63
GCLA,2960.0,1.54
GRIM,1300.0,-4.05
HAVA,5960.0,-0.5
IEB,1060.0,0.0
INTR,390.0,2.63
INVJ,376.0,-1.44
IRSA,1685.0,-1.46
LEDE,1530.0,-2.23
LONG,33.8,0.14
METR,2390.0,-0.82
MOLA,25025.0,-3.19
MOLI,3990.0,-2.44
MORI,281.5,-1.91
MTR,2335.0,-3.71
OEST,961.0,-0.82
PATA,1745.0,0.86
POLL,325.0,0.0
RICH,1675.0,8.76
RIGO,930.0,1.86
SAMI,1165.0,-2.1
SEMI,28.4,-2.06
