Nombre,Precio,Var %
A3,2585.0,0.38
AGRO,46.75,-3.3
AUSO,2820.0,0.53
BHIP,404.5,-1.82
BOLT,44.45,3.25
BPAT,2270.0,-2.36
CADO,469.5,2.28
CAPX,5150.0,-1.15
CARC,27.75,2.2
CECO2,395.0,-5.61
CELU,263.0,-2.95
CGPA2,2380.0,-2.65
CTIO,1895.0,2.15
CVH,7150.0,0.84
DGCU2,1560.0,-2.19
DOME,63.6,-2.15
FERR,24.7,0.81
FIPL,247.25,0.3
GAMI,236.5,-0.1
GARO,190.0,-4.4
GBAN,1915.0,-3.28
GCDI,20.35,0.24
GCLA,2600.0,-0.57
GRIM,2065.0,2.22
HARG,1650.0,-1.49
HAVA,5910.0,0.0
IEB,825.0,0.24
INTR,376.0,0.0
INVJ,304.5,-2.87
LEDE,979.0,0.3
LONG,25.85,-3.18
MERA,48.0,0.0
MIRG,24050.0,-1.63
MOLA,23050.0,-3.55
MOLI,3130.0,-3.69
MORI,236.5,-1.04
OEST,701.0,-0.42
PATA,1270.0,0.79
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1395.0,-1.06
RIGO,685.0,-1.72
ROSE,225.0,1.58
SAMI,613.0,-0.96
SEMI,24.3,-1.41
