Nombre,Precio,Var %
A3,2205.0,-3.28
AGRO,31.4,-9.51
AUSO,1955.0,-13.87
BHIP,250.0,-12.12
BOLT,30.1,-4.74
BPAT,1505.0,-12.24
CADO,423.0,-0.47
CAPX,3650.0,-5.68
CARC,20.1,-8.63
CECO2,273.0,-10.19
CELU,171.5,-10.2
CGPA2,1710.0,-10.0
CTIO,1450.0,-6.45
CVH,5190.0,-7.15
DGCU2,1175.0,-9.61
DOME,59.8,-8.42
FERR,17.3,-3.35
FIPL,191.0,-8.39
GAMI,185.0,-3.26
GARO,150.0,-0.99
GBAN,1425.0,-8.06
GCDI,14.45,-15.0
GCLA,2375.0,-2.86
GRIM,1825.0,-7.12
HARG,1160.0,-6.45
HAVA,4685.0,-3.99
IEB,580.0,-12.12
INAG,7300.0,0.0
INTR,320.0,-8.57
INVJ,265.0,-3.1
LEDE,860.0,5.78
LONG,20.25,-4.48
MERA,48.0,0.0
MIRG,16400.0,-7.47
MOLA,16850.0,-3.43
MOLI,2330.0,-3.71
MORI,31.6,-12.22
OEST,542.0,-5.9
PATA,1090.0,-5.62
PGR,24.6,0.0
POLL,250.0,-11.19
RICH,1100.0,-3.93
RIGO,615.0,-10.48
ROSE,185.0,-3.89
SAMI,429.0,-7.04
SEMI,18.5,-4.63
