Nombre,Precio,Var %
A3,3100.0,-1.89
AGRO,36.4,-0.27
AUSO,3220.0,2.06
BHIP,319.5,4.92
BOLT,45.1,0.22
BPAT,1910.0,1.86
CADO,552.0,0.54
CAPX,3480.0,-0.28
CARC,19.2,0.26
CECO2,559.0,-0.53
CELU,235.0,-3.29
CGPA2,1945.0,1.83
CTIO,1900.0,0.79
CVH,9310.0,-1.68
DGCU2,1600.0,1.58
DOME,59.0,0.0
FERR,19.4,1.04
FIPL,162.0,0.0
GAMI,379.5,-0.78
GARO,485.0,3.19
GBAN,2005.0,2.03
GCDI,12.45,-1.96
GCLA,3845.0,3.77
GRIM,2320.0,1.08
HARG,1545.0,0.32
HAVA,5000.0,1.01
IEB,1555.0,0.32
INTR,290.0,0.69
INVJ,430.0,3.36
IRSA,2330.0,0.0
LEDE,745.0,2.61
LONG,16.25,1.24
MERA,48.0,0.0
MIRG,1685.0,-0.29
MOLA,21750.0,0.92
MOLI,2230.0,0.22
MORI,23.7,-1.04
OEST,769.0,0.13
PATA,1195.0,-1.64
POLL,300.0,0.0
RICH,1505.0,-3.21
RIGO,445.0,-0.44
ROSE,162.5,0.93
SAMI,490.0,0.61
SEMI,16.1,0.62
