Nombre,Precio,Var %
A3,3080.0,0.0
AGRO,34.9,-0.56
AUSO,3005.0,1.0
BHIP,284.0,0.17
BOLT,59.0,0.68
BPAT,1685.0,0.59
CADO,537.0,-0.37
CAPX,3300.0,2.32
CARC,17.3,-1.42
CECO2,550.0,2.23
CELU,202.0,-3.11
CGPA2,1730.0,2.36
CTIO,1835.0,1.38
CVH,9410.0,0.31
DGCU2,1520.0,0.66
DOME,62.0,3.33
FERR,17.05,-0.58
FIPL,147.5,-1.33
GAMI,353.0,-4.59
GARO,460.0,-1.07
GBAN,1750.0,-0.84
GCDI,12.0,2.56
GCLA,3795.0,6.15
GRIM,2270.0,6.07
HARG,1445.0,-1.02
HAVA,4280.0,0.35
IEB,1555.0,0.97
INTR,277.0,0.72
INVJ,419.0,0.47
IRSA,2290.0,-1.29
LEDE,770.0,-3.62
LONG,15.35,-0.96
MERA,48.0,0.0
MIRG,1610.0,-0.92
MOLA,21400.0,0.94
MOLI,2350.0,-2.48
MORI,21.5,-1.37
OEST,750.0,0.0
PATA,1155.0,-1.28
POLL,298.0,-0.66
RICH,1580.0,3.26
RIGO,380.0,-5.0
ROSE,153.5,-0.96
SAMI,441.0,-3.5
SEMI,14.65,-1.01
