Nombre,Precio,Var %
A3,3315.0,0.0
AGRO,38.0,-1.04
AUSO,3475.0,0.72
BHIP,322.0,-0.61
BOLT,45.4,-0.65
BPAT,1920.0,-0.25
CADO,554.0,2.02
CAPX,3875.0,0.38
CARC,19.95,0.25
CECO2,530.0,-0.18
CELU,254.0,-0.39
CGPA2,1915.0,0.52
CTIO,1855.0,0.54
CVH,9430.0,0.96
DGCU2,1615.0,-0.3
DOME,61.0,0.0
FERR,19.75,0.76
FIPL,168.0,-1.46
GAMI,400.0,0.0
GARO,482.0,3.21
GBAN,1975.0,0.5
GCDI,13.2,0.76
GCLA,3850.0,-0.64
GRIM,2400.0,-1.03
HARG,1615.0,-1.22
HAVA,4985.0,-1.67
IEB,1460.0,4.28
INAG,7000.0,-4.1
INTR,295.0,0.0
INVJ,423.0,-0.93
IRSA,2405.0,-1.23
LEDE,720.0,-1.23
LONG,16.45,-0.9
MERA,48.0,0.0
MIRG,16450.0,-1.34
MOLA,21400.0,0.7
MOLI,2340.0,-1.26
MORI,24.8,-1.97
OEST,785.0,0.64
PATA,1270.0,0.79
POLL,305.0,2.34
RICH,1530.0,-0.97
RIGO,440.0,0.0
ROSE,159.0,0.31
SAMI,497.0,-2.35
SEMI,16.5,0.91
