Nombre,Precio,Var %
A3,3630.0,2.1
AGRO,60.2,1.68
AUSO,3750.0,1.35
BHIP,463.0,-1.9
BOLT,40.1,4.97
BPAT,2415.0,0.2
CADO,526.0,0.95
CAPX,6410.0,0.31
CARC,26.5,1.14
CECO2,463.0,1.75
CELU,347.0,11.21
CGPA2,2765.0,0.72
CTIO,2340.0,-0.63
CVH,7260.0,0.97
DGCU2,2095.0,0.72
DOME,85.0,2.9
FERR,28.8,5.49
FIPL,274.5,4.37
GAMI,235.0,0.0
GARO,208.0,-0.95
GBAN,2480.0,-0.2
GCDI,22.2,2.54
GCLA,2470.0,-0.6
GRIM,2655.0,5.35
HARG,1935.0,-1.02
HAVA,5500.0,2.04
IEB,800.0,-0.62
INAG,7300.0,0.0
INTR,400.0,1.65
INVJ,509.0,8.76
IRSA,2210.0,5.23
LEDE,1030.0,4.04
LONG,27.3,0.0
MERA,48.0,0.0
MIRG,22900.0,5.28
MOLA,27350.0,3.99
MOLI,3910.0,8.91
MORI,43.6,6.08
OEST,805.0,0.0
PATA,1475.0,2.78
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1590.0,0.63
RIGO,637.0,-2.0
ROSE,172.0,1.47
SAMI,684.0,3.16
SEMI,24.7,1.02
