Nombre,Precio,Var %
A3,3595.0,-0.27
AGRO,63.0,-3.37
AUSO,3930.0,-1.75
BHIP,476.0,-4.03
BOLT,40.0,-3.38
BPAT,2520.0,-0.39
CADO,530.0,-0.93
CAPX,6450.0,-3.15
CARC,26.4,-0.75
CECO2,480.0,-2.24
CELU,446.0,6.44
CGPA2,2780.0,-0.53
CTIO,2325.0,-2.1
CVH,6990.0,-2.64
DGCU2,1975.0,-2.32
DOME,77.2,-1.27
FERR,30.9,2.99
FIPL,246.5,-6.8
GAMI,230.0,-2.33
GARO,224.0,0.0
GBAN,2295.0,-2.88
GCDI,21.4,-6.14
GCLA,2500.0,-3.47
GRIM,2500.0,-2.53
HARG,1845.0,-1.6
HAVA,5550.0,-1.76
IEB,766.0,-3.88
INAG,7300.0,0.0
INTR,391.0,-6.45
INVJ,532.0,-6.83
IRSA,2150.0,-2.05
LEDE,1050.0,-4.1
LONG,26.6,-6.33
MERA,48.0,0.0
MIRG,22425.0,-2.71
MOLA,25750.0,-6.87
MOLI,3740.0,-4.71
MORI,46.5,3.79
OEST,877.5,-2.5
PATA,1510.0,0.66
PGR,24.6,0.0
POLL,330.0,0.3
RICH,1570.0,-2.18
RIGO,655.0,-1.79
ROSE,210.0,-3.22
SAMI,670.0,-1.61
SEMI,25.8,-3.37
