Nombre,Precio,Var %
A3,2325.0,1.52
AGRO,32.3,5.21
AUSO,1880.0,2.73
BHIP,236.0,0.85
BOLT,30.9,1.64
BPAT,1510.0,4.13
CADO,429.0,1.17
CAPX,3755.0,3.87
CARC,20.45,-1.2
CECO2,275.5,2.41
CELU,172.5,3.6
CGPA2,1785.0,4.38
CTIO,1610.0,4.88
CVH,5500.0,5.56
DGCU2,1170.0,3.08
DOME,65.0,0.0
FERR,16.55,0.3
FIPL,185.0,-2.63
GAMI,197.0,4.5
GARO,138.0,-1.07
GBAN,1375.0,2.99
GCDI,15.7,4.66
GCLA,2375.0,0.42
GRIM,1810.0,0.55
HARG,1165.0,4.95
HAVA,4760.0,1.92
IEB,620.0,1.8
INAG,7300.0,0.0
INTR,320.0,0.0
INVJ,280.0,6.46
LEDE,860.0,0.0
LONG,20.45,-0.48
MERA,48.0,0.0
MIRG,17700.0,3.96
MOLA,19900.0,4.73
MOLI,2660.0,12.47
MORI,30.6,6.25
OEST,521.0,2.15
PATA,1100.0,4.76
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1090.0,0.0
RIGO,665.0,2.78
ROSE,182.0,0.27
SAMI,405.0,1.37
SEMI,19.1,6.11
