Nombre,Precio,Var %
A3,2315.0,0.87
AGRO,56.5,0.0
AUSO,3145.0,-0.63
BHIP,485.0,-1.42
BOLT,43.2,5.1
BPAT,2145.0,1.17
CADO,465.5,0.1
CAPX,6180.0,0.81
CARC,26.0,0.19
CECO2,552.0,6.76
CELU,623.0,7.97
CEPU,1515.0,1.0
CGPA2,2720.0,2.06
CTIO,2005.0,0.0
DGCU2,1730.0,-1.14
DOME,62.9,-3.37
FERR,34.0,0.89
FIPL,287.5,0.34
GAMI,179.0,-0.83
GARO,204.25,-6.19
GBAN,1970.0,0.51
GCDI,26.4,3.32
GCLA,2930.0,3.71
GRIM,1200.0,-2.04
HAVA,5830.0,1.56
IEB,911.0,-7.13
INAG,2895.0,0.0
INTR,361.0,-1.09
INVJ,360.5,-1.23
IRSA,1650.0,0.0
LEDE,1490.0,-1.32
LONG,30.75,5.12
METR,2300.0,-3.15
MOLA,23600.0,3.16
MOLI,3605.0,1.83
MORI,284.5,9.42
OEST,934.0,0.75
PATA,1545.0,1.64
POLL,320.0,0.0
RICH,1735.0,-0.85
RIGO,890.0,0.0
ROSE,110.0,-1.78
SAMI,1145.0,3.15
SEMI,27.15,2.45
