Nombre,Precio,Var %
A3,3400.0,0.0
AGRO,58.8,-2.0
AUSO,3565.0,0.14
BHIP,530.0,2.11
BOLT,46.5,-0.42
BPAT,2725.0,-2.67
CADO,536.0,-2.18
CAPX,5970.0,-0.16
CARC,29.1,-1.02
CECO2,488.0,-0.81
CELU,480.0,1.69
CGPA2,2980.0,2.05
CTIO,2315.0,2.2
CVH,7980.0,-0.74
DGCU2,2085.0,-0.23
DOME,81.0,-5.37
FERR,35.3,-0.56
FIPL,268.5,0.37
GAMI,224.0,-1.53
GARO,215.0,0.0
GBAN,2450.0,-1.6
GCDI,21.55,-0.23
GCLA,2620.0,-2.78
GRIM,2570.0,-2.28
HARG,2140.0,-0.69
HAVA,6010.0,-0.66
IEB,630.0,-1.56
INTR,395.0,0.0
INVJ,570.0,-1.72
IRSA,2345.0,3.07
LEDE,1020.0,-1.44
LONG,24.25,-1.42
MERA,48.0,0.0
MIRG,25800.0,-1.9
MOLA,26100.0,-1.5
MOLI,3675.0,0.0
MORI,44.9,0.0
OEST,890.0,-2.73
PATA,1470.0,-3.28
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2125.0,1.19
RIGO,600.0,1.01
ROSE,236.0,0.42
SAMI,760.0,0.0
SEMI,24.55,-2.96
